filename,width,height,xmin,ymin,xmax,ymax,classes,targets
../../Datasets/oxford-iiit-pet/images/german_shorthaired_143.jpg,375,500,88,61,228,204,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_102.jpg,333,500,71,27,249,174,english_setter,13
../../Datasets/oxford-iiit-pet/images/pomeranian_110.jpg,500,333,292,104,390,235,pomeranian,24
../../Datasets/oxford-iiit-pet/images/scottish_terrier_168.jpg,500,417,183,92,291,259,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_101.jpg,480,360,320,85,391,170,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/basset_hound_160.jpg,500,333,77,6,282,269,basset_hound,3
../../Datasets/oxford-iiit-pet/images/newfoundland_186.jpg,500,500,254,25,410,175,newfoundland,22
../../Datasets/oxford-iiit-pet/images/scottish_terrier_154.jpg,429,500,153,53,282,185,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/saint_bernard_177.jpg,500,375,155,131,232,221,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/shiba_inu_178.jpg,500,333,99,1,329,291,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_13.jpg,500,334,200,105,299,217,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_129.jpg,299,325,89,17,168,106,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/Birman_129.jpg,500,375,185,84,315,236,birman,6
../../Datasets/oxford-iiit-pet/images/scottish_terrier_140.jpg,338,500,53,25,235,236,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_100.jpg,333,500,208,130,315,204,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Maine_Coon_213.jpg,220,300,36,22,171,179,maine_coon,20
../../Datasets/oxford-iiit-pet/images/leonberger_186.jpg,500,375,75,89,219,216,leonberger,19
../../Datasets/oxford-iiit-pet/images/Maine_Coon_207.jpg,500,333,249,9,377,160,maine_coon,20
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_114.jpg,300,246,33,34,177,178,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_128.jpg,202,300,59,70,154,153,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/leonberger_145.jpg,500,333,224,55,328,151,leonberger,19
../../Datasets/oxford-iiit-pet/images/boxer_121.jpg,500,333,248,143,276,165,boxer,8
../../Datasets/oxford-iiit-pet/images/boxer_135.jpg,500,375,86,9,412,308,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_115.jpg,390,500,172,117,284,222,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/Bengal_14.jpg,500,333,121,28,349,281,bengal,5
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_14.jpg,500,475,257,30,444,310,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/Sphynx_151.jpg,500,388,121,19,213,107,sphynx,33
../../Datasets/oxford-iiit-pet/images/german_shorthaired_16.jpg,333,500,99,98,226,199,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/american_bulldog_127.jpg,500,334,154,113,258,214,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_176.jpg,500,375,179,75,343,232,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/beagle_162.jpg,500,281,169,7,334,117,beagle,4
../../Datasets/oxford-iiit-pet/images/Bombay_117.jpg,300,225,76,28,157,112,bombay,7
../../Datasets/oxford-iiit-pet/images/Sphynx_192.jpg,500,333,334,20,412,109,sphynx,33
../../Datasets/oxford-iiit-pet/images/Abyssinian_121.jpg,242,233,68,13,195,138,abyssinian,0
../../Datasets/oxford-iiit-pet/images/keeshond_136.jpg,500,423,184,203,265,312,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_135.jpg,333,500,20,58,257,278,abyssinian,0
../../Datasets/oxford-iiit-pet/images/beagle_189.jpg,345,500,152,300,216,359,beagle,4
../../Datasets/oxford-iiit-pet/images/Sphynx_186.jpg,500,375,227,24,359,156,sphynx,33
../../Datasets/oxford-iiit-pet/images/samoyed_105.jpg,500,454,212,14,388,272,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_138.jpg,300,201,47,1,173,136,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Abyssinian_109.jpg,282,450,81,7,246,146,abyssinian,0
../../Datasets/oxford-iiit-pet/images/samoyed_139.jpg,500,455,72,53,201,203,samoyed,29
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_153.jpg,500,375,376,79,468,208,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/japanese_chin_137.jpg,500,428,222,183,313,252,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Russian_Blue_180.jpg,500,356,187,8,389,250,russian_blue,27
../../Datasets/oxford-iiit-pet/images/japanese_chin_123.jpg,378,500,74,102,286,268,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Maine_Coon_171.jpg,500,375,181,21,318,153,maine_coon,20
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_126.jpg,375,500,101,125,274,329,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Maine_Coon_159.jpg,500,375,209,35,314,155,maine_coon,20
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_172.jpg,500,375,95,21,284,173,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_166.jpg,500,375,154,7,371,226,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Persian_13.jpg,500,375,73,1,493,274,persian,23
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_190.jpg,500,330,81,13,221,148,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Persian_125.jpg,500,333,101,30,376,277,persian,23
../../Datasets/oxford-iiit-pet/images/pug_165.jpg,300,225,106,71,178,124,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_131.jpg,500,375,144,54,292,212,persian,23
../../Datasets/oxford-iiit-pet/images/pug_171.jpg,300,219,89,24,217,140,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_157.jpg,333,500,136,30,295,203,russian_blue,27
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_184.jpg,330,500,126,80,278,186,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/chihuahua_111.jpg,288,300,154,46,225,155,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Birman_13.jpg,500,333,231,1,411,162,birman,6
../../Datasets/oxford-iiit-pet/images/pug_159.jpg,300,225,102,40,226,146,pug,25
../../Datasets/oxford-iiit-pet/images/British_Shorthair_106.jpg,500,375,203,59,375,223,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/chihuahua_104.jpg,300,200,132,1,239,123,chihuahua,10
../../Datasets/oxford-iiit-pet/images/chihuahua_110.jpg,300,225,100,62,153,125,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_170.jpg,300,201,84,7,240,114,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_12.jpg,375,500,1,93,375,480,persian,23
../../Datasets/oxford-iiit-pet/images/pug_164.jpg,230,300,43,47,176,135,pug,25
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_127.jpg,500,375,201,50,303,154,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Russian_Blue_181.jpg,500,332,111,6,287,176,russian_blue,27
../../Datasets/oxford-iiit-pet/images/japanese_chin_136.jpg,500,375,165,35,398,230,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/samoyed_138.jpg,500,375,132,64,276,239,samoyed,29
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_139.jpg,150,200,44,9,96,78,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Sphynx_187.jpg,333,500,22,100,258,345,sphynx,33
../../Datasets/oxford-iiit-pet/images/beagle_188.jpg,333,500,1,54,317,286,beagle,4
../../Datasets/oxford-iiit-pet/images/keeshond_123.jpg,500,333,185,22,401,236,keeshond,18
../../Datasets/oxford-iiit-pet/images/samoyed_104.jpg,500,333,187,18,320,179,samoyed,29
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_188.jpg,500,375,155,44,401,292,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/samoyed_110.jpg,500,333,137,44,314,291,samoyed,29
../../Datasets/oxford-iiit-pet/images/beagle_177.jpg,500,375,95,1,436,368,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_163.jpg,500,375,144,30,406,285,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_177.jpg,500,375,244,105,345,211,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_15.jpg,500,375,290,23,445,241,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/Bombay_102.jpg,300,225,190,27,245,91,bombay,7
../../Datasets/oxford-iiit-pet/images/american_bulldog_126.jpg,353,500,123,8,279,153,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/Sphynx_150.jpg,332,500,103,26,312,228,sphynx,33
../../Datasets/oxford-iiit-pet/images/american_bulldog_132.jpg,375,500,20,78,375,379,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/havanese_160.jpg,500,343,165,22,328,181,havanese,16
../../Datasets/oxford-iiit-pet/images/Bengal_15.jpg,500,333,125,93,324,254,bengal,5
../../Datasets/oxford-iiit-pet/images/havanese_174.jpg,461,500,91,53,337,239,havanese,16
../../Datasets/oxford-iiit-pet/images/great_pyrenees_114.jpg,500,375,254,202,336,288,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/great_pyrenees_100.jpg,500,375,133,57,276,210,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_144.jpg,500,375,171,79,269,181,leonberger,19
../../Datasets/oxford-iiit-pet/images/havanese_148.jpg,500,375,31,146,215,279,havanese,16
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_129.jpg,214,300,67,19,167,97,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_115.jpg,191,300,29,10,114,140,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/leonberger_187.jpg,396,500,20,57,381,318,leonberger,19
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_128.jpg,225,300,42,17,104,85,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/saint_bernard_162.jpg,375,500,30,48,238,250,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_128.jpg,500,375,224,103,366,234,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_176.jpg,500,375,112,58,191,133,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_114.jpg,200,150,61,6,108,61,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/newfoundland_187.jpg,500,375,81,40,296,255,newfoundland,22
../../Datasets/oxford-iiit-pet/images/basset_hound_161.jpg,500,333,143,16,347,262,basset_hound,3
../../Datasets/oxford-iiit-pet/images/basset_hound_175.jpg,500,333,115,124,300,330,basset_hound,3
../../Datasets/oxford-iiit-pet/images/shiba_inu_145.jpg,500,375,319,48,409,151,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_100.jpg,300,163,250,29,295,71,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/pomeranian_16.jpg,500,348,151,62,259,204,pomeranian,24
../../Datasets/oxford-iiit-pet/images/scottish_terrier_182.jpg,500,333,218,62,428,292,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/newfoundland_144.jpg,500,375,120,63,264,195,newfoundland,22
../../Datasets/oxford-iiit-pet/images/shiba_inu_186.jpg,500,456,80,108,173,195,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/newfoundland_150.jpg,377,500,147,37,358,255,newfoundland,22
../../Datasets/oxford-iiit-pet/images/english_setter_117.jpg,500,333,200,27,336,115,english_setter,13
../../Datasets/oxford-iiit-pet/images/saint_bernard_190.jpg,375,500,117,301,238,436,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/saint_bernard_184.jpg,500,375,83,131,188,250,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/newfoundland_175.jpg,500,333,147,35,397,260,newfoundland,22
../../Datasets/oxford-iiit-pet/images/Sphynx_203.jpg,332,500,109,173,205,274,sphynx,33
../../Datasets/oxford-iiit-pet/images/Siamese_106.jpg,500,375,148,57,307,223,siamese,32
../../Datasets/oxford-iiit-pet/images/basset_hound_187.jpg,403,500,22,137,192,309,basset_hound,3
../../Datasets/oxford-iiit-pet/images/newfoundland_161.jpg,500,378,29,45,127,155,newfoundland,22
../../Datasets/oxford-iiit-pet/images/pomeranian_134.jpg,300,248,24,7,104,101,pomeranian,24
../../Datasets/oxford-iiit-pet/images/english_setter_126.jpg,500,375,173,74,314,217,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_167.jpg,500,333,150,43,415,240,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_119.jpg,190,168,130,38,168,75,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/saint_bernard_153.jpg,500,335,160,61,337,248,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_170.jpg,500,375,146,1,412,305,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/scottish_terrier_164.jpg,500,375,212,31,343,194,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/shiba_inu_15.jpg,500,333,101,1,421,289,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/basset_hound_150.jpg,500,333,89,1,437,307,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Birman_125.jpg,334,500,1,1,253,283,birman,6
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_131.jpg,300,240,144,8,211,85,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_124.jpg,225,300,46,25,194,169,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/havanese_151.jpg,500,333,252,92,347,179,havanese,16
../../Datasets/oxford-iiit-pet/images/leonberger_149.jpg,500,343,122,24,379,334,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_125.jpg,333,500,141,40,255,150,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_161.jpg,375,500,132,46,306,245,leonberger,19
../../Datasets/oxford-iiit-pet/images/Bengal_18.jpg,500,333,213,42,315,168,bengal,5
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_18.jpg,375,500,71,47,351,335,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/havanese_179.jpg,500,420,42,111,412,400,havanese,16
../../Datasets/oxford-iiit-pet/images/boxer_111.jpg,500,333,116,1,321,239,boxer,8
../../Datasets/oxford-iiit-pet/images/beagle_146.jpg,500,281,1,1,306,281,beagle,4
../../Datasets/oxford-iiit-pet/images/beagle_152.jpg,500,375,166,92,239,171,beagle,4
../../Datasets/oxford-iiit-pet/images/Sphynx_175.jpg,375,500,92,81,240,245,sphynx,33
../../Datasets/oxford-iiit-pet/images/american_bulldog_117.jpg,375,500,86,68,257,222,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_18.jpg,294,500,135,47,232,186,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/beagle_185.jpg,334,500,10,191,256,365,beagle,4
../../Datasets/oxford-iiit-pet/images/samoyed_109.jpg,500,333,125,56,250,232,samoyed,29
../../Datasets/oxford-iiit-pet/images/beagle_191.jpg,333,500,30,197,178,328,beagle,4
../../Datasets/oxford-iiit-pet/images/keeshond_112.jpg,500,375,266,28,387,171,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_105.jpg,500,375,237,101,373,227,abyssinian,0
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_120.jpg,300,225,90,1,205,116,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/samoyed_121.jpg,500,400,175,3,341,267,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_106.jpg,332,500,167,202,239,290,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_111.jpg,500,402,298,94,423,213,abyssinian,0
../../Datasets/oxford-iiit-pet/images/basset_hound_15.jpg,500,332,45,3,205,160,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Russian_Blue_198.jpg,500,333,199,34,379,223,russian_blue,27
../../Datasets/oxford-iiit-pet/images/japanese_chin_113.jpg,255,225,118,22,231,88,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/Maine_Coon_141.jpg,500,375,282,40,374,131,maine_coon,20
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_177.jpg,500,330,157,75,272,167,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/american_bulldog_18.jpg,500,374,175,99,319,231,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_163.jpg,375,500,134,105,282,279,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Maine_Coon_155.jpg,500,333,74,58,224,215,maine_coon,20
../../Datasets/oxford-iiit-pet/images/japanese_chin_107.jpg,500,333,124,40,484,273,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/chihuahua_121.jpg,250,245,74,9,175,125,chihuahua,10
../../Datasets/oxford-iiit-pet/images/British_Shorthair_122.jpg,500,346,130,56,281,223,british_shorthair,9
../../Datasets/oxford-iiit-pet/images/pug_169.jpg,256,300,56,22,225,163,pug,25
../../Datasets/oxford-iiit-pet/images/Persian_101.jpg,377,500,109,52,308,248,persian,23
../../Datasets/oxford-iiit-pet/images/chihuahua_109.jpg,300,225,114,1,251,107,chihuahua,10
../../Datasets/oxford-iiit-pet/images/pug_154.jpg,300,225,101,13,243,156,pug,25
../../Datasets/oxford-iiit-pet/images/Russian_Blue_166.jpg,333,500,150,64,239,165,russian_blue,27
../../Datasets/oxford-iiit-pet/images/pug_140.jpg,300,225,90,1,231,106,pug,25
../../Datasets/oxford-iiit-pet/images/pug_168.jpg,225,300,43,13,225,172,pug,25
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_189.jpg,500,333,198,22,309,118,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/chihuahua_134.jpg,225,300,40,15,150,137,chihuahua,10
../../Datasets/oxford-iiit-pet/images/Maine_Coon_154.jpg,500,333,152,17,381,262,maine_coon,20
../../Datasets/oxford-iiit-pet/images/japanese_chin_112.jpg,500,333,104,65,244,171,japanese_chin,17
../../Datasets/oxford-iiit-pet/images/american_bulldog_19.jpg,500,333,66,6,427,309,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/wheaten_terrier_176.jpg,500,330,84,30,236,188,wheaten_terrier,35
../../Datasets/oxford-iiit-pet/images/Maine_Coon_168.jpg,500,375,242,31,400,168,maine_coon,20
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_143.jpg,220,300,58,53,158,168,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/Russian_Blue_199.jpg,500,333,150,2,372,291,russian_blue,27
../../Datasets/oxford-iiit-pet/images/yorkshire_terrier_157.jpg,300,242,109,20,193,117,yorkshire_terrier,36
../../Datasets/oxford-iiit-pet/images/english_cocker_spaniel_103.jpg,500,381,235,2,368,155,english_cocker_spaniel,12
../../Datasets/oxford-iiit-pet/images/Bombay_16.jpg,500,343,74,1,385,260,bombay,7
../../Datasets/oxford-iiit-pet/images/samoyed_120.jpg,375,500,160,59,256,179,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_107.jpg,473,500,233,18,377,210,keeshond,18
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_135.jpg,300,199,82,29,228,145,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_184.jpg,500,375,82,48,302,236,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/beagle_190.jpg,500,290,209,123,265,172,beagle,4
../../Datasets/oxford-iiit-pet/images/Abyssinian_138.jpg,500,333,250,60,378,186,abyssinian,0
../../Datasets/oxford-iiit-pet/images/beagle_184.jpg,500,375,210,137,362,259,beagle,4
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_190.jpg,500,375,97,1,459,221,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/samoyed_108.jpg,333,500,89,91,211,253,samoyed,29
../../Datasets/oxford-iiit-pet/images/Bengal_143.jpg,300,225,70,1,228,143,bengal,5
../../Datasets/oxford-iiit-pet/images/Bengal_157.jpg,262,246,28,28,237,231,bengal,5
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_147.jpg,500,333,24,24,225,288,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_126.jpg,297,225,31,59,135,151,bombay,7
../../Datasets/oxford-iiit-pet/images/leonberger_160.jpg,375,500,60,67,334,315,leonberger,19
../../Datasets/oxford-iiit-pet/images/leonberger_148.jpg,500,333,270,17,381,87,leonberger,19
../../Datasets/oxford-iiit-pet/images/great_pyrenees_118.jpg,500,375,192,98,296,172,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_131.jpg,300,257,89,25,209,133,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_125.jpg,300,225,4,12,156,139,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/havanese_187.jpg,375,500,51,35,296,261,havanese,16
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_119.jpg,300,225,67,63,181,164,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/basset_hound_145.jpg,500,333,96,48,229,170,basset_hound,3
../../Datasets/oxford-iiit-pet/images/Birman_130.jpg,500,344,75,23,228,171,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_175.jpg,374,500,35,10,360,234,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_130.jpg,500,374,34,43,223,246,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/pug_11.jpg,500,333,160,12,358,188,pug,25
../../Datasets/oxford-iiit-pet/images/Birman_124.jpg,500,333,251,1,459,210,birman,6
../../Datasets/oxford-iiit-pet/images/shiba_inu_161.jpg,500,375,194,67,299,198,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/basset_hound_151.jpg,288,288,1,1,288,278,basset_hound,3
../../Datasets/oxford-iiit-pet/images/saint_bernard_146.jpg,500,375,49,63,152,150,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/Birman_118.jpg,375,500,49,35,317,320,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_152.jpg,500,332,110,91,264,253,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/pomeranian_135.jpg,218,300,57,18,174,158,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_160.jpg,500,410,33,29,175,162,newfoundland,22
../../Datasets/oxford-iiit-pet/images/basset_hound_186.jpg,500,333,163,139,264,245,basset_hound,3
../../Datasets/oxford-iiit-pet/images/german_shorthaired_166.jpg,500,333,127,39,347,249,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/english_setter_133.jpg,500,375,210,105,293,177,english_setter,13
../../Datasets/oxford-iiit-pet/images/german_shorthaired_172.jpg,500,375,167,66,242,124,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/Sphynx_202.jpg,500,332,208,78,315,185,sphynx,33
../../Datasets/oxford-iiit-pet/images/pomeranian_121.jpg,289,300,37,4,135,128,pomeranian,24
../../Datasets/oxford-iiit-pet/images/saint_bernard_185.jpg,333,500,55,167,163,241,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/pomeranian_109.jpg,500,332,200,75,295,172,pomeranian,24
../../Datasets/oxford-iiit-pet/images/newfoundland_148.jpg,500,375,16,47,190,239,newfoundland,22
../../Datasets/oxford-iiit-pet/images/english_setter_119.jpg,500,349,298,66,442,183,english_setter,13
../../Datasets/oxford-iiit-pet/images/saint_bernard_187.jpg,333,500,30,88,206,267,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/german_shorthaired_164.jpg,499,500,60,48,457,398,german_shorthaired,14
../../Datasets/oxford-iiit-pet/images/pomeranian_137.jpg,300,225,61,12,182,138,pomeranian,24
../../Datasets/oxford-iiit-pet/images/pomeranian_123.jpg,300,225,87,22,213,150,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Siamese_111.jpg,375,500,59,47,249,235,siamese,32
../../Datasets/oxford-iiit-pet/images/pomeranian_18.jpg,500,375,336,29,447,171,pomeranian,24
../../Datasets/oxford-iiit-pet/images/Sphynx_200.jpg,375,500,47,21,268,254,sphynx,33
../../Datasets/oxford-iiit-pet/images/english_setter_131.jpg,375,500,77,149,262,291,english_setter,13
../../Datasets/oxford-iiit-pet/images/scottish_terrier_167.jpg,500,333,128,84,320,244,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/saint_bernard_144.jpg,500,375,181,33,369,208,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/scottish_terrier_173.jpg,500,375,75,11,295,202,scottish_terrier,30
../../Datasets/oxford-iiit-pet/images/Birman_132.jpg,500,343,225,8,402,217,birman,6
../../Datasets/oxford-iiit-pet/images/saint_bernard_178.jpg,500,500,126,36,484,378,saint_bernard,28
../../Datasets/oxford-iiit-pet/images/shiba_inu_177.jpg,333,500,140,158,290,242,shiba_inu,31
../../Datasets/oxford-iiit-pet/images/Birman_126.jpg,334,500,78,135,180,239,birman,6
../../Datasets/oxford-iiit-pet/images/Egyptian_Mau_126.jpg,321,383,161,58,252,162,egyptian_mau,11
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_133.jpg,230,300,56,10,208,164,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/american_pit_bull_terrier_127.jpg,300,225,119,1,235,159,american_pit_bull_terrier,2
../../Datasets/oxford-iiit-pet/images/boxer_112.jpg,500,333,206,49,365,201,boxer,8
../../Datasets/oxford-iiit-pet/images/great_pyrenees_132.jpg,333,500,61,220,188,337,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/great_pyrenees_126.jpg,500,375,230,117,301,207,great_pyrenees,15
../../Datasets/oxford-iiit-pet/images/leonberger_162.jpg,500,340,3,8,392,303,leonberger,19
../../Datasets/oxford-iiit-pet/images/american_bulldog_128.jpg,500,281,153,37,269,153,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/american_bulldog_100.jpg,500,333,204,105,290,202,american_bulldog,1
../../Datasets/oxford-iiit-pet/images/staffordshire_bull_terrier_179.jpg,500,333,72,6,173,125,staffordshire_bull_terrier,34
../../Datasets/oxford-iiit-pet/images/Bombay_118.jpg,300,157,23,11,92,82,bombay,7
../../Datasets/oxford-iiit-pet/images/beagle_179.jpg,494,500,86,119,323,340,beagle,4
../../Datasets/oxford-iiit-pet/images/beagle_192.jpg,500,334,158,68,373,226,beagle,4
../../Datasets/oxford-iiit-pet/images/miniature_pinscher_137.jpg,240,300,11,13,164,166,miniature_pinscher,21
../../Datasets/oxford-iiit-pet/images/keeshond_105.jpg,375,500,128,69,263,275,keeshond,18
../../Datasets/oxford-iiit-pet/images/Abyssinian_112.jpg,490,500,112,17,433,340,abyssinian,0
../../Datasets/oxford-iiit-pet/images/Bengal_182.jpg,625,566,144,1,464,338,bengal,5
../../Datasets/oxford-iiit-pet/images/samoyed_122.jpg,500,375,190,108,242,184,samoyed,29
../../Datasets/oxford-iiit-pet/images/samoyed_136.jpg,500,375,294,118,368,198,samoyed,29
../../Datasets/oxford-iiit-pet/images/keeshond_111.jpg,500,333,254,16,391,213,keeshond,18
